stop_id,stop_name,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station
01620,Ellesmere Rd At Morningside Ave,43.785439,-79.193123,89,,,
01621,Finch Ave At Humber College Blvd,43.734325,-79.61264,04,,,
01622,Finch Ave At Humber College Blvd,43.734287,-79.610794,04,,,
01623,Finch Ave At Humberline Dr,43.734905,-79.618126,04,,,
01624,Finch Ave At Humberline Dr,43.735096,-79.617401,04,,,
01625,Finch Ave At 6759 Finch Ave,43.734467,-79.612236,04,,,
01626,Humber College Blvd At Finch Ave,43.733578,-79.61026,04,,,
01627,Humber College Blvd At Humberline Dr,43.732166,-79.60894,04,,,
01628,Humber College Blvd At Hwy 27,43.730217,-79.601883,04,,,
01629,Humber College Blvd At Hwy 27,43.730358,-79.602425,04,,,
01630,Hwy 27 At Carrier Dr,43.739231,-79.605644,04,,,
01631,Hwy 27 At Carrier Dr,43.739044,-79.605133,04,,,
01632,Hwy 27 At Finch Ave,43.734493,-79.603485,04,,,
01633,Hwy 27 At Finch Ave,43.734009,-79.602913,04,,,
01634,Hwy 27 At Queens Plate Dr,43.72221,-79.59816,04,,,
01635,Hwy 27 At Queens Plate Dr,43.72253,-79.597839,04,,,
01636,Hwy 27 At Albion Rd,43.743263,-79.607018,04,,,
01637,Hwy 27 At Albion Rd,43.744995,-79.608131,04,,,
01638,Hwy 27 At Royalcrest Rd,43.749542,-79.610199,04,,,
01639,Hwy 27 At Royalcrest Rd,43.749809,-79.610733,04,,,
01640,Hwy 27 At Steeles Ave,43.755093,-79.613777,04,,,
01641,Keele St At Steeles Ave,43.781097,-79.494125,19,,,
01642,Keele St At Steeles Ave,43.780811,-79.494438,19,,,
01644,Yonge St At Churchill Ave,43.774174,-79.414322,05,,,
01645,Yonge St At Cummer Ave,43.787567,-79.417274,05,,,
01646,Yonge St At Drewry Ave,43.787109,-79.417503,05,,,
01647,Yonge St At Florence Ave,43.75827,-79.410233,05,,,
01648,Yonge St At Glendora Ave,43.75869,-79.410042,05,,,
01650,Yonge St At Horsham Ave,43.775307,-79.414261,05,,,
01651,Yonge St At Kempford Blvd,43.777153,-79.415092,05,,,
01652,Yonge St At Madawaska Ave,43.794125,-79.418968,05,,,
01653,Yonge St At Elmwood Ave,43.766472,-79.412041,05,,,
01654,Yonge St At Ellerslie Ave,43.772415,-79.413933,05,,,
01655,Yonge St At Norton Ave,43.77219,-79.413422,05,,,
01656,Yonge St At Poyntz Ave,43.760338,-79.410789,05,,,
01657,Yonge St At William Carson Cres,43.747108,-79.407265,05,,,
01658,Toronto St At Banff Rd,44.094025,-79.130554,76,,,
01659,Toronto St At Banff Rd,44.093735,-79.131088,76,,,
01660,Yonge St At Empress Ave,43.76918,-79.412659,05,,,
01661,Yonge St At Finch Ave,43.780437,-79.415604,05,http://www.gotransit.com/publicroot/en/travelling/stations.aspx?station=YFIN,,
01662,Yonge St At Greenfield Ave,43.763145,-79.411201,05,http://www.gotransit.com/publicroot/en/travelling/stations.aspx?station=YELM,,
01701,Elizabeth St At Beaumont Cres,43.555729,-80.219925,39,,,
01702,Elizabeth St At Beaumont Cres,43.556042,-80.219742,39,,,
01703,Elizabeth St At Stevenson St,43.553432,-80.234619,39,,,
01704,Elizabeth St At Stevenson St,43.552727,-80.23526,39,,,
01705,Elizabeth St At Victoria Rd,43.555435,-80.22966,39,,,
01706,Elizabeth St At Victoria Rd,43.555313,-80.22934,39,,,
01707,York Rd At 785 York Rd,43.558823,-80.214287,39,,,
01708,Gordon St At Stone Rd,43.52718,-80.225922,39,,,
01709,Gordon St At Stone Rd,43.527077,-80.22525,39,,,
01710,Gordon St At Kortright Rd,43.522114,-80.21315,39,,,
01711,Gordon St At Kortright Rd,43.522446,-80.213112,39,,,
01712,Gordon St At Edinburgh Rd,43.516338,-80.203339,39,,,
01713,Gordon St At Edinburgh Rd,43.51667,-80.203117,39,,,
01714,Gordon St At Arkell Rd,43.51379,-80.199875,39,,,
01715,Gordon St At Arkell Rd,43.514023,-80.199501,39,,,
01716,Gordon St At Clairfields Dr,43.504902,-80.194336,39,,,
01717,Gordon St At Clairfields Dr,43.504303,-80.193497,39,,,
01718,Brock Rd At Maple Leaf Ln,43.471535,-80.150017,39,,,
01719,Brock Rd At Old Brock Rd,43.471939,-80.149872,39,,,
01720,York St At 800 York St,43.55896,-80.214745,39,,,
01800,Wellington St At Stronach Blvd,44.00769,-79.43325,63,,,
01801,Wellington St At Stronach Blvd,44.007244,-79.433525,63,,,
01802,Stouffville- 10th Line At North St,43.978157,-79.232018,74,,,
01803,Bayview Ave At Langstaff Rd,43.834904,-79.40538,61,,,
01804,Bradford St At Olive St,44.101295,-79.49263,65,,,
01805,Bradford St At Yonge St,44.101223,-79.491943,65,,,
01806,Bullock Dr At Hwy 7,43.866158,-79.292068,71,,,
01807,Bullock Dr At Hwy 7,43.865608,-79.292122,71,,,
01810,Davis Dr At Lorne Ave,44.057892,-79.466423,64,,,
01812,Davis Dr At Ashton Rd,44.064285,-79.438751,64,,,
01814,Davis Dr At George St,44.055241,-79.478241,64,,,
01815,Davis Dr At George St,44.055519,-79.477669,64,,,
01816,Davis Dr At Huron Heights Dr,44.062889,-79.445145,64,,,
01817,Davis Dr At Longford Dr,44.056725,-79.471497,64,,,
01818,Davis Dr At Lorne Av,44.058231,-79.46563,64,,,
01819,Davis Dr At Lundys Ln,44.060841,-79.454086,64,,,
01820,Davis Dr At Main St,44.059059,-79.461624,64,,,
01821,Newmarket GO Station At Davis Dr,44.05986,-79.458748,64,http://www.gotransit.com/publicroot/en/travelling/stations.aspx?station=NMGO,,
01822,Davis Dr At Patterson St,44.062023,-79.449135,64,,,
01825,Holland Landing Rd At Yonge St,44.082943,-79.487076,65,,,
01826,Hwy 27 At Ashbridge Cir,43.777058,-79.622292,61,,,
01827,Hwy 27 At Ellis Ave,43.899975,-79.652267,57,,,
01828,Hwy 27 At Forest Heights Blvd,43.851345,-79.638596,56,,,
01829,Hwy 27 At Forest Heights Blvd,43.851395,-79.638908,56,,,
01830,Hwy 27 At Hwy 7,43.774906,-79.622139,61,,,
01831,Hwy 27 At Hwy 7,43.773891,-79.62159,61,,,
01832,Hwy 27 At Langstaff Rd,43.791729,-79.626328,61,,,
01833,Hwy 27 At Langstaff Rd,43.792412,-79.626213,61,,,
01834,Hwy 27 At Martin Grove Rd,43.800282,-79.628632,61,,,
01835,Hwy 27 At Martin Grove Rd,43.799847,-79.628159,61,,,
01836,Hwy 27 At Medallion Blvd,43.783821,-79.624008,61,,,
01838,Hwy 27 At Nickel Gate,43.788025,-79.625145,61,,,
01839,Hwy 27 At Parkview Ave,43.899982,-79.652107,57,,,
01840,Hwy 27 At Royal Gate Blvd,43.769375,-79.620392,61,,,
01841,Hwy 27 At Royalpark Way,43.806591,-79.629044,61,,,
01842,Hwy 27 At Royalpark Way,43.806244,-79.628792,61,,,
01843,Hwy 27 At Rutherford Rd,43.81023,-79.62912,56,,,
01844,Hwy 27 At Rutherford Rd,43.81089,-79.628822,56,,,
01845,Hwy 27 At Sanremo Crt,43.796425,-79.627602,61,,,
01846,Hwy 27 At Sanremo Crt,43.796577,-79.627319,61,,,
01847,Hwy 27 At Steeles Ave,43.755733,-79.614532,61,,,
01848,Hwy 27 At Royal Gate Blvd,43.769615,-79.620918,61,,,
01849,Hwy 27 At Zenway Blvd,43.777561,-79.622772,61,,,
01860,Hwy 7 At Swansea Rd,43.863731,-79.298546,71,,,
01861,Hwy 7 At Swansea Rd,43.864101,-79.298004,71,,,
01862,Hwy 9 At Yonge St,44.054649,-79.480537,64,,,
01863,Islington Ave At Bindertwine Blvd,43.836243,-79.621826,56,,,
01864,Islington Ave At Major MacKenzie Dr,43.832073,-79.617317,56,,,
01865,Islington Ave At Major MacKenzie Dr,43.831959,-79.616699,56,,,
01866,Islington Ave At Napa Valley Ave,43.825775,-79.609543,56,,,
01867,Islington Ave At Napa Valley Ave,43.825989,-79.609116,56,,,
01868,Islington Ave At Rushworth Cres,43.839397,-79.624237,56,,,
01869,Islington Ave At Rushworth Cres,43.839039,-79.623665,56,,,
01870,Islington Ave At Sevilla Blvd,43.836082,-79.621239,56,,,
01871,Islington Ave At Sonoma Blvd,43.821976,-79.607155,56,,,
01872,Islington Ave At Sonoma Blvd,43.821663,-79.606606,56,,,
01873,Islington Ave At Spring Berry Gate,43.830124,-79.613304,56,,,
01874,Islington Ave At Sunset Ridge,43.830338,-79.614555,56,,,
01875,Islington Ave At Tuscan Woods Trail,43.829178,-79.61232,56,,,
01876,Islington Ave At Tuscan Woods Trail,43.829079,-79.611641,56,,,
01877,Keele St At Drummond Dr,43.867317,-79.514999,61,,,
01878,Keele St At Drummond Dr,43.868008,-79.515511,61,,,
01882,Keele St At Great Gulf Dr,43.788795,-79.496338,19,http://www.gotransit.com/publicroot/en/travelling/stations.aspx?station=VASN,,
01886,Keele St At Snidercroft Rd,43.789146,-79.496902,19,http://www.gotransit.com/publicroot/en/travelling/stations.aspx?station=VASN,,
01887,Keele St At Teston Rd,43.873692,-79.516907,61,,,
01888,Keele St At Teston Rd,43.873207,-79.516388,61,,,
01891,King Rd At Chinook Dr,43.901276,-79.657318,57,,,
01894,King St At Henry Gate,43.900539,-79.660713,57,,,
01896,King Rd At Nobleview Dr,43.898533,-79.669868,57,,,
01902,King St At Henry Gate,43.900326,-79.660889,57,,,
01903,King St At Kinsley St,43.901096,-79.657272,57,,,
01904,King St At Nobleview Dr,43.898506,-79.669174,57,,,
01905,Langstaff Rd At Bayview Ave,43.834637,-79.406204,61,,,
01924,Stouffville- Main St At Church St,43.97176,-79.245201,74,,,
01925,Stouffville- Main St At Market St,43.971207,-79.247223,74,,,
01926,Stouffville- Main St At Stouffer St,43.97319,-79.238129,74,,,
01937,Rutherford Rd At Clarence St,43.815987,-79.605667,56,,,
01938,Rutherford Rd At Clarence St,43.815544,-79.606163,56,,,
01939,Rutherford Rd At Forest Fountain Blvd,43.814774,-79.610863,61,,,
01969,Toll Rd At Bradford St,44.100407,-79.497787,65,,,
01970,Toll Rd At Bradford St,44.100422,-79.497536,65,,,
01971,Toll Rd At Centennial Ave,44.103123,-79.505188,65,,,
01972,Toll Rd At Centennial Ave,44.103157,-79.50502,65,,,
01973,Toll Rd At Oriole Rd,44.105194,-79.513268,65,,,
01974,Toll Rd At Oriole Rd,44.105274,-79.513229,65,,,
01978,Yonge St At 16th Ave,43.852722,-79.432762,61,,,
01979,Yonge St At 16th Ave,43.853271,-79.433243,61,,,
01982,Yonge St At Aspenwood Dr,44.068172,-79.483803,64,,,
01984,Yonge St At Aurora Heights Dr,44.003407,-79.468628,63,,,
01985,Yonge St At Baif Blvd,43.858742,-79.434509,61,,,
01986,Yonge St At Bantry Ave,43.846859,-79.431358,61,,,
01987,Yonge St At Bay Thorn Dr,43.824867,-79.426292,60,,,
01988,Yonge St At Beresford Dr,43.844006,-79.430687,61,,,
01993,Yonge St At Bonshaw Ave,44.064632,-79.483032,64,,,
01994,Yonge St At Bristol Rd,44.067833,-79.483337,64,,,
01996,Yonge St At Bunker Rd,43.828953,-79.427589,60,,,
01997,Yonge St At Bunker Rd,43.828896,-79.427292,60,,,
01998,Yonge St At Centre St,43.816471,-79.424721,60,,,
02003,Yonge St At Clarissa Dr,43.862045,-79.43502,61,,,
02004,Yonge St At Clark Ave W,43.807312,-79.422623,60,,,
02005,Yonge St At Clearmeadow Blvd,44.040497,-79.477119,64,,,
02010,Yonge St At Dawson Manor Blvd,44.061459,-79.482124,64,,,
02012,Yonge St At Doncaster Ave,43.801697,-79.420891,60,,,
02015,Yonge St At Edgar Ave,43.848457,-79.432137,61,,,
02018,Yonge St At Elgin St,43.810688,-79.423103,60,,,
02019,Yonge St At Elmwood Ave,43.869282,-79.436668,61,,,
02020,Yonge St At Garden Ave,43.83918,-79.429474,60,,,
02021,Yonge St At Garden Ave,43.838455,-79.429779,60,,,
02023,Yonge St At Glen Cameron Rd,43.80574,-79.422203,60,,,
02024,Yonge St At Glen Cameron Rd,43.805103,-79.421715,60,,,
02026,Yonge St At Green Ln,44.073158,-79.485138,64,,,
02027,Yonge St At Green Ln,44.072674,-79.484596,64,,,
02028,Yonge St At Harding Blvd,43.866379,-79.435974,61,,,
02029,Yonge St At Harding Blvd,43.866783,-79.436378,61,,,
02032,Yonge St At High Tech Rd,43.841331,-79.430016,60,,,
02033,Yonge St At High Tech Rd,43.841511,-79.430496,61,,,
02034,Yonge St At Hwy 407,43.836861,-79.429031,60,,,
02035,Yonge St At Hopkins St,43.869671,-79.437012,61,,,
02036,Yonge St At Hwy 407,43.836597,-79.429352,60,,,
02037,Yonge St At Hwy 9,44.054993,-79.480568,64,,,
02041,Yonge St At Joe Persechini Dr,44.026905,-79.474121,64,,,
02042,Yonge St At Thornridge Dr,43.81358,-79.424011,60,,,
02043,Yonge St At John St,43.813911,-79.423843,60,,,
02046,Yonge St At Kingston Rd,44.060993,-79.481697,64,,,
02052,Yonge St At Major MacKenzie Dr,43.870823,-79.436905,61,,,
02055,Yonge St At Mark St,44.004044,-79.468536,63,,,
02056,Yonge St At May Ave,43.863907,-79.435379,61,,,
02057,Yonge St At May Ave,43.864082,-79.43576,61,,,
02058,Yonge St At Meadowview Ave,43.80201,-79.42131,60,,,
02059,Yonge St At Millard Ave W,44.051373,-79.479759,64,,,
02060,Yonge St At Mulock Dr,44.03677,-79.475967,64,,,
02061,Yonge St At Mulock Dr,44.035809,-79.476105,64,,,
02065,Yonge St At Upper Canada Mall,44.058659,-79.481476,64,,,
02067,Yonge St At North St,44.097839,-79.4907,65,,,
02068,Yonge St At North St,44.09761,-79.49057,65,,,
02069,Yonge St At Northern Heights Dr,43.849144,-79.43187,61,,,
02071,Yonge St At Oak Ave,43.850044,-79.432411,61,,,
02072,Yonge St At Observatory Lane,43.85817,-79.434074,61,,,
02078,Yonge St At Royal Orchard Blvd,43.822334,-79.426033,60,,,
02079,Yonge St At Royal Orchard Blvd,43.822716,-79.425797,60,,,
02080,Yonge St At Sawmill Valley Dr,44.033253,-79.475548,64,,,
02081,Yonge St At Scott Dr,43.846722,-79.431671,61,,,
02083,Yonge St At St Johns Sdrd,44.01849,-79.472206,64,,,
02084,Yonge St At St Johns Sdrd,44.019352,-79.472023,64,,,
02088,Yonge St At Thornhill Ave,43.825321,-79.426727,60,,,
02092,Yonge St At Uplands Ave,43.826935,-79.426781,60,,,
02093,Yonge St At Valhalla Crt,44.006172,-79.468895,63,,,
02094,Yonge St At Valhalla Crt,44.006458,-79.469345,63,,,
02095,Yonge St At Weldrick Rd,43.859993,-79.434303,61,,,
02096,Yonge St At Weldrick Rd,43.860523,-79.434937,61,,,
02097,Yonge St At William Roe Blvd,44.039879,-79.476639,64,,,
02100,Yonge St At Yongehurst Rd,43.862782,-79.435471,61,,,
02101,Yonge St At Spruce Ave,43.851143,-79.432396,61,,,
02102,Yonge St At 15738 Yonge St,44.013863,-79.47084,63,,,
02103,Yonge St At 15800 Yonge St,44.013775,-79.471092,63,,,
02104,Yonge St At 18183 Yonge St,44.07056,-79.484138,64,,,
02105,Yonge St At Green Lane Centre,44.071205,-79.484589,64,,,
02107,Yonge St At Upper Canada Mall,44.057995,-79.480888,64,,,
02108,Bullock Dr At McCowan Rd,43.872841,-79.285591,72,,,
02109,Bullock Dr At McCowan Rd,43.872917,-79.284859,72,,,
02110,Bullock Dr At Laidlaw Blvd,43.874855,-79.279465,72,,,
02111,Bullock Dr At Laidlaw Blvd,43.874432,-79.280045,72,,,
02112,Markham Rd At 16th Ave,43.891907,-79.263954,72,,,
02113,Markham Rd At 16th Ave,43.892063,-79.264198,73,,,
02114,Queen St At Market Square Blvd,43.687134,-79.758759,33,,,
02116,Hwy 50 At Columbia Way,43.891586,-79.754982,58,http://www.gotransit.com/publicroot/en/travelling/stations.aspx?station=BOCL,,
02117,10th Line At Aintree Dr,43.977837,-79.231903,74,,,
02118,Yonge St At Bradford St,44.100346,-79.491173,65,,,
02126,Main St At Stouffer St,43.973351,-79.238098,74,,,
02127,Yonge St At Clark Ave E,43.806984,-79.42215,60,,,
02128,Davis Dr At Main St,44.058941,-79.461388,64,,,
02129,Davis Dr At Hill St,44.057613,-79.468391,64,,,
02130,Davis Dr At Longford Dr,44.05682,-79.471733,64,,,
02131,Eagle At Millard Ave,44.049976,-79.484489,64,,,
02132,Eagle At Peevers Cres,44.046425,-79.484261,64,,,
02133,Eagle At Yonge St,44.045322,-79.479179,64,,,
02134,Yonge St At 17250 Yonge St,44.047859,-79.478928,64,,,
02135,Yonge St At Eagle St,44.045601,-79.478386,64,,,
02138,Hwy 27 At Milani Blvd,43.784695,-79.624634,61,,,
02139,Keele St At Barhill Rd,43.850216,-79.511208,61,,,
02140,Rutherford Rd At Forest Fountain Blvd,43.814407,-79.61132,56,,,
02141,YMCA Blvd At Kennedy Rd,43.853333,-79.308907,71,,,
02144,YMCA Blvd At Kennedy Rd,43.853573,-79.308571,71,,,
02145,Yonge St At London Rd,44.064129,-79.482498,64,,,
02147,University of Waterloo At R.R 57,43.47253,-80.54097,27,http://www.gotransit.com/publicroot/en/travelling/stations.aspx?station=WUNI,,
02148,University Ave At Hazel St,43.475182,-80.528,27,http://www.gotransit.com/publicroot/en/travelling/stations.aspx?station=WLLR,,
02149,Ontario St At Charles St,43.449726,-80.49263,27,http://www.gotransit.com/publicroot/en/travelling/stations.aspx?station=KITB,,
02150,Conestoga Blvd At Pinebush Rd,43.411716,-80.323601,26,http://www.gotransit.com/publicroot/en/travelling/stations.aspx?station=CAMB,,
02151,Regional Rd 25 At Hwy 401,43.527328,-79.903839,24,http://www.gotransit.com/publicroot/en/travelling/stations.aspx?station=MLPR,,
02153,University Ave At Hazel St,43.475266,-80.527283,27,http://www.gotransit.com/publicroot/en/travelling/stations.aspx?station=WLLR,,
02155,King St At Montgomery Rd,43.437504,-80.460243,27,,,
02156,King St At Charles St,43.437862,-80.461853,27,,,
02157,Maple GO Stn - Eagle Rock Way,43.859837,-79.505997,61,http://www.gotransit.com/publicroot/en/travelling/stations.aspx?station=MAGO,,
02158,Major MacKenzie Dr At Keele St,43.855057,-79.511612,61,http://www.gotransit.com/publicroot/en/travelling/stations.aspx?station=KLMM,,
02159,Keele St At Church St,43.852829,-79.512024,61,http://www.gotransit.com/publicroot/en/travelling/stations.aspx?station=KLMM,,
02160,Bradford GO Station,44.116573,-79.556221,65,http://www.gotransit.com/publicroot/en/travelling/stations.aspx?station=BDGO,,
02161,Weber St At Victoria St,43.455437,-80.493469,27,http://www.gotransit.com/publicroot/en/travelling/stations.aspx?station=KITC,,
02162,Hwy 2 At Hwy 35/115,43.913265,-78.612267,97,http://www.gotransit.com/publicroot/en/travelling/stations.aspx?station=NCPR,,
02163,Trafalgar Rd At Hwy 407,43.506477,-79.745766,13,http://www.gotransit.com/publicroot/en/travelling/stations.aspx?station=OAKT,,
02170,Stouffville- 10th Line At Sleepy Hollow,44.000015,-79.236923,74,,,
02171,Stouffville- 10th Line At Sleepy Hollow,44.000256,-79.237198,74,,,
02172,Keele St At Kirby Rd,43.891632,-79.520798,62,,,
02173,Keele St At Kirby Rd,43.891811,-79.521034,62,,,
02174,Hwy 410 At Williams Pkwy,43.716526,-79.751305,32,http://www.gotransit.com/publicroot/en/travelling/stations.aspx?station=WILL,,
02175,Keele St At Peak Point Blvd,43.886803,-79.519661,62,,,
02176,Keele St At Peak Point Blvd,43.88726,-79.520012,62,,,
02177,Stouffville- Main St At 10th Line,43.974567,-79.232147,74,,,
02178,Stouffville- Main St At 10th Line,43.974701,-79.23243,74,,,
02179,Yonge St At Sheppard Ave,43.762093,-79.410965,05,http://www.gotransit.com/publicroot/en/travelling/stations.aspx?station=SHEP,,
02184,Sportsworld Dr At Sportsworld Crossing,43.410042,-80.392517,26,http://www.gotransit.com/publicroot/en/travelling/stations.aspx?station=SPWD,,
02185,Main St At Haddon Ave,43.258091,-79.91185,18,,,
02400,Bridge St At Erie Ave,43.10865,-79.063751,84,http://www.gotransit.com/publicroot/en/travelling/stations.aspx?station=NFGO,,
02402,YMCA Dr At North Service Rd,43.178291,-79.245758,83,http://www.gotransit.com/publicroot/en/travelling/stations.aspx?station=STFM,,
02404,Stanley Ave At Stamford St,43.097271,-79.085236,84,http://www.gotransit.com/publicroot/en/travelling/stations.aspx?station=NFST,,
02405,Stanley Ave At Stamford St,43.096474,-79.08548,84,http://www.gotransit.com/publicroot/en/travelling/stations.aspx?station=NFST,,
02406,Service Rd At Casablanca Blvd,43.204693,-79.595985,81,http://www.gotransit.com/publicroot/en/travelling/stations.aspx?station=GRBY,,
02407,Scarborough Town Centre At Borough Dr,43.774673,-79.256287,07,http://www.gotransit.com/publicroot/en/travelling/stations.aspx?station=SCAR,,
02408,Bridge St At Erie Ave,43.108536,-79.063606,84,http://www.gotransit.com/publicroot/en/travelling/stations.aspx?station=NIFT,,
02412,Main St At Ridge Rd,43.611141,-80.13311,38,,,
02501,Trent University Lp At Pioneer Rd,44.356792,-78.286797,30,http://www.gotransit.com/publicroot/en/travelling/stations.aspx?station=TRTU,,
02502,Simcoe St At Aylmer St,44.3046,-78.322418,30,http://www.gotransit.com/publicroot/en/travelling/stations.aspx?station=PETB,,
02503,Crawford Dr At Harper Rd,44.267864,-78.349274,30,http://www.gotransit.com/publicroot/en/travelling/stations.aspx?station=PTBS,,
02504,0,44.187042,-78.464493,29,http://www.gotransit.com/publicroot/en/travelling/stations.aspx?station=CAVC,,
02505,Old Hwy 35 At Hwy 35,44.064003,-78.625809,28,http://www.gotransit.com/publicroot/en/travelling/stations.aspx?station=H35N,,
02506,Islington Ave At Turning Leaf Dr,43.818729,-79.603249,56,,,
02507,Islington Ave At Turning Leaf Dr,43.818649,-79.60247,56,,,
02508,Derry Rd At Ninth Line,43.574543,-79.78685,22,http://www.gotransit.com/publicroot/en/travelling/stations.aspx?station=DR9L,,
02509,Rutherford Rd At Sweetriver Blvd,43.828995,-79.539772,61,,,
02510,Rutherford Rd At Sweetriver Blvd,43.829529,-79.538811,61,,,
02511,Queen St At West Dr,43.709522,-79.733696,32,,,
02512,Blind Line At Hansen Blvd,43.924759,-80.116844,43,,,
02513,Blind Line At College Ave,43.922195,-80.116203,43,,,
02518,MacDonell St At Carden St,43.546314,-80.245232,39,http://www.gotransit.com/publicroot/en/travelling/stations.aspx?station=GUEP,,
02519,Wyndham St At Carden St,43.544926,-80.246384,39,http://www.gotransit.com/publicroot/en/travelling/stations.aspx?station=GUEP,,
02520,Wellington St At John W. Way,44.003506,-79.450684,63,,,
02521,Wellington St At Mary St,44.003197,-79.451149,63,,,
09021,Union Station Rail,43.645218,-79.379456,02,http://www.gotransit.com/publicroot/en/travelling/stations.aspx?station=USTN,,
09022,Exhibition Station GO Rail,43.63649,-79.416664,02,http://www.gotransit.com/publicroot/en/travelling/stations.aspx?station=EXGO,0,090220
090220,Exhibition Station GO Rail,43.63649,-79.416664,02,http://www.gotransit.com/publicroot/en/travelling/stations.aspx?station=EXGO,1,
09022-1,Exhibition GO Station-Manitoba Dr,43.6352,-79.4187,02,http://www.gotransit.com/publicroot/en/travelling/stations.aspx?station=EXGO,2,090220
09022-2,Exhibition GO Station-Atlantic Ave,43.6362,-79.4197,02,http://www.gotransit.com/publicroot/en/travelling/stations.aspx?station=EXGO,2,090220
09023,Bloor GO Station Rail,43.657314,-79.449905,02,http://www.gotransit.com/publicroot/en/travelling/stations.aspx?station=BOGO,0,090230
090230,Bloor GO Station Rail,43.657314,-79.449905,02,http://www.gotransit.com/publicroot/en/travelling/stations.aspx?station=BOGO,1,
09023-1,Bloor GO Station-Bloor St W,43.6567,-79.4504,02,http://www.gotransit.com/publicroot/en/travelling/stations.aspx?station=BOGO,2,090230
09023-2,Bloor GO Station-Gate from Path,43.6571,-79.4500,02,http://www.gotransit.com/publicroot/en/travelling/stations.aspx?station=BOGO,2,090230
09031,Mimico GO Station Rail,43.616283,-79.497734,03,http://www.gotransit.com/publicroot/en/travelling/stations.aspx?station=MMGO,0,090310
090310,Mimico GO Station Rail,43.616283,-79.497734,03,http://www.gotransit.com/publicroot/en/travelling/stations.aspx?station=MMGO,1,
09031-1,Mimico GO Station-Windsor St,43.6169,-79.4971,03,http://www.gotransit.com/publicroot/en/travelling/stations.aspx?station=MMGO,2,090310
09031-2,Mimico GO Station-Royal York Rd,43.6160,-79.4982,03,http://www.gotransit.com/publicroot/en/travelling/stations.aspx?station=MMGO,2,090310
09032,Kipling GO Station Rail,43.638004,-79.534683,03,http://www.gotransit.com/publicroot/en/travelling/stations.aspx?station=KPGO,0,090320
090320,Kipling GO Station Rail,43.638004,-79.534683,03,http://www.gotransit.com/publicroot/en/travelling/stations.aspx?station=KPGO,1,
09032-1,Kipling GO Station-Subway Cres,43.6355,-79.5392,03,http://www.gotransit.com/publicroot/en/travelling/stations.aspx?station=KPGO,2,090320
09033,Long Branch GO Station Rail,43.591503,-79.545723,03,http://www.gotransit.com/publicroot/en/travelling/stations.aspx?station=LBGO,0,090330
090330,Long Branch GO Station Rail,43.591503,-79.545723,03,http://www.gotransit.com/publicroot/en/travelling/stations.aspx?station=LBGO,1,
09033-1,Long Branch GO Station-Brow Dr,43.5907,-79.5454,03,http://www.gotransit.com/publicroot/en/travelling/stations.aspx?station=LBGO,2,090330
09033-2,Long Branch GO Station-Exmoor Dr,43.5918,-79.5446,03,http://www.gotransit.com/publicroot/en/travelling/stations.aspx?station=LBGO,2,090330
09033-3,Long Branch GO Station-Edgeware Dr,43.5927,-79.5443,03,http://www.gotransit.com/publicroot/en/travelling/stations.aspx?station=LBGO,2,090330
09033-4,Long Branch GO Station-Brown''s Ln,43.5924,-79.5430,03,http://www.gotransit.com/publicroot/en/travelling/stations.aspx?station=LBGO,2,090330
09041,Weston GO Station Rail,43.701591,-79.516197,04,http://www.gotransit.com/publicroot/en/travelling/stations.aspx?station=WSGO,0,090410
090410,Weston GO Station Rail,43.701591,-79.516197,04,http://www.gotransit.com/publicroot/en/travelling/stations.aspx?station=WSGO,1,
09041-1,Weston GO Station-South Station St,43.7005,-79.5154,04,http://www.gotransit.com/publicroot/en/travelling/stations.aspx?station=WSGO,2,090410
09041-2,Weston GO Station-Lawrence Ave,43.7005,-79.5144,04,http://www.gotransit.com/publicroot/en/travelling/stations.aspx?station=WSGO,2,090410
09042,Etobicoke North GO Station Rail,43.706234,-79.564461,04,http://www.gotransit.com/publicroot/en/travelling/stations.aspx?station=ETGO,0,090420
090420,Etobicoke North GO Station Rail,43.706234,-79.564461,04,http://www.gotransit.com/publicroot/en/travelling/stations.aspx?station=ETGO,1,
09042-1,Etobicoke North GO Station-Namco Rd,43.7072,-79.5658,04,http://www.gotransit.com/publicroot/en/travelling/stations.aspx?station=ETGO,2,090420
09042-2,Etobicoke North GO Station-Belfield Rd,43.7040,-79.5668,04,http://www.gotransit.com/publicroot/en/travelling/stations.aspx?station=ETGO,2,090420
09042-3,Etobicoke North GO Station-Kipling Ave,43.7066,-79.5646,04,http://www.gotransit.com/publicroot/en/travelling/stations.aspx?station=ETGO,2,090420
09051,Oriole GO Station Rail,43.76495,-79.364349,05,http://www.gotransit.com/publicroot/en/travelling/stations.aspx?station=ORGO,0,090510
090510,Oriole GO Station Rail,43.76495,-79.364349,05,http://www.gotransit.com/publicroot/en/travelling/stations.aspx?station=ORGO,1,
09051-1,Oriole GO Station-Leslie St,43.7670,-79.3638,05,http://www.gotransit.com/publicroot/en/travelling/stations.aspx?station=ORGO,2,090510
09051-2,Oriole GO Station-Woodsworth Rd,43.7650,-79.3657,05,http://www.gotransit.com/publicroot/en/travelling/stations.aspx?station=ORGO,2,090510
09052,Old Cummer GO Station Rail,43.794182,-79.371613,05,http://www.gotransit.com/publicroot/en/travelling/stations.aspx?station=CMGO,0,090520
